"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",78.9215493840165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",78.9215493840165,50.8115031970665,NA,NA,NA,NA,NA,NA,NA,NA
"3",78.9215493840165,50.8115031970665,76.4016295229085,NA,NA,NA,NA,NA,NA,NA
"4",78.9215493840165,50.8115031970665,76.4016295229085,81.1200582627207,NA,NA,NA,NA,NA,NA
"5",78.9215493840165,50.8115031970665,97.0942164273001,NA,NA,NA,NA,NA,NA,NA
"6",78.9215493840165,50.8115031970665,52.9616214293055,NA,NA,NA,NA,NA,NA,NA
"7",78.9215493840165,50.8115031970665,21.9158403598703,NA,NA,NA,NA,NA,NA,NA
"8",40.7989928708412,50.8115031970665,21.9158403598703,NA,NA,NA,NA,NA,NA,NA
"9",40.7989928708412,50.8115031970665,21.9158403598703,78.3824380151927,NA,NA,NA,NA,NA,NA
"10",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,NA,NA,NA,NA,NA,NA
"11",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,71.0055758440867,NA,NA,NA,NA,NA
"12",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,13.3168428270146,NA,NA,NA,NA,NA
"13",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,NA,NA,NA,NA,NA
"14",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,67.4034238853492,NA,NA,NA,NA
"15",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,85.3713337369263,NA,NA,NA,NA
"16",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,52.5874936208129,NA,NA,NA,NA
"17",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,13.9271412761882,NA,NA,NA,NA
"18",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,23.0729402815923,NA,NA,NA,NA
"19",40.7989928708412,50.8115031970665,21.9158403598703,16.272177699022,31.8965936070308,23.0729402815923,74.2596394200809,NA,NA,NA
"20",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,NA,NA,NA,NA
"21",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,49.4440960241482,NA,NA,NA
"22",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,85.7869906337,NA,NA,NA
"23",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,48.6266333982348,NA,NA,NA
"24",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,95.9534482671879,NA,NA,NA
"25",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,60.4228963549249,NA,NA,NA
"26",40.7989928708412,50.8115031970665,21.9158403598703,27.1181932021864,31.8965936070308,23.0729402815923,77.2894943333231,NA,NA,NA
