"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",33.4021322042681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",33.4021322042681,16.3126585786231,NA,NA,NA,NA,NA,NA,NA,NA
"3",33.4021322042681,74.1556430817582,NA,NA,NA,NA,NA,NA,NA,NA
"4",33.4021322042681,58.841932230629,NA,NA,NA,NA,NA,NA,NA,NA
"5",33.4021322042681,29.5447145644575,NA,NA,NA,NA,NA,NA,NA,NA
"6",33.4021322042681,87.8279578937218,NA,NA,NA,NA,NA,NA,NA,NA
"7",33.4021322042681,13.6309432275593,NA,NA,NA,NA,NA,NA,NA,NA
"8",33.4021322042681,64.682959837839,NA,NA,NA,NA,NA,NA,NA,NA
"9",33.4021322042681,97.8348062867299,NA,NA,NA,NA,NA,NA,NA,NA
"10",33.4021322042681,84.19241960207,NA,NA,NA,NA,NA,NA,NA,NA
"11",33.4021322042681,56.5283055603504,NA,NA,NA,NA,NA,NA,NA,NA
"12",33.4021322042681,74.7542516505346,NA,NA,NA,NA,NA,NA,NA,NA
"13",33.4021322042681,12.5884932037443,NA,NA,NA,NA,NA,NA,NA,NA
"14",33.4021322042681,64.2944106091745,NA,NA,NA,NA,NA,NA,NA,NA
"15",33.4021322042681,30.025244213175,NA,NA,NA,NA,NA,NA,NA,NA
"16",33.4021322042681,43.1066156663001,NA,NA,NA,NA,NA,NA,NA,NA
"17",33.4021322042681,53.2855343171395,NA,NA,NA,NA,NA,NA,NA,NA
"18",33.4021322042681,25.370687476825,NA,NA,NA,NA,NA,NA,NA,NA
"19",33.4021322042681,40.3538495916873,NA,NA,NA,NA,NA,NA,NA,NA
"20",33.4021322042681,83.2333837291226,NA,NA,NA,NA,NA,NA,NA,NA
"21",33.4021322042681,22.6646738047712,NA,NA,NA,NA,NA,NA,NA,NA
"22",33.4021322042681,15.4375121658668,NA,NA,NA,NA,NA,NA,NA,NA
"23",33.4021322042681,2.02130857948214,NA,NA,NA,NA,NA,NA,NA,NA
"24",33.4021322042681,4.9034175449051,NA,NA,NA,NA,NA,NA,NA,NA
"25",33.4021322042681,39.0318553028628,NA,NA,NA,NA,NA,NA,NA,NA
"26",33.4021322042681,69.2190782572143,NA,NA,NA,NA,NA,NA,NA,NA
"27",33.4021322042681,52.8722484451719,NA,NA,NA,NA,NA,NA,NA,NA
"28",33.4021322042681,6.0250960951671,NA,NA,NA,NA,NA,NA,NA,NA
"29",33.4021322042681,50.5034513478167,NA,NA,NA,NA,NA,NA,NA,NA
"30",33.4021322042681,76.3883149749599,NA,NA,NA,NA,NA,NA,NA,NA
"31",33.4021322042681,42.3337127361447,NA,NA,NA,NA,NA,NA,NA,NA
"32",33.4021322042681,13.7308210018091,NA,NA,NA,NA,NA,NA,NA,NA
"33",33.4021322042681,98.744023851119,NA,NA,NA,NA,NA,NA,NA,NA
"34",33.4021322042681,31.3438138836063,NA,NA,NA,NA,NA,NA,NA,NA
"35",33.4021322042681,66.9788597589359,NA,NA,NA,NA,NA,NA,NA,NA
"36",33.4021322042681,93.1117832399905,NA,NA,NA,NA,NA,NA,NA,NA
"37",33.4021322042681,75.85914450977,NA,NA,NA,NA,NA,NA,NA,NA
"38",33.4021322042681,78.9950049021281,NA,NA,NA,NA,NA,NA,NA,NA
"39",33.4021322042681,45.3247389551252,NA,NA,NA,NA,NA,NA,NA,NA
"40",33.4021322042681,17.9917939407751,NA,NA,NA,NA,NA,NA,NA,NA
"41",33.4021322042681,75.8384356629103,NA,NA,NA,NA,NA,NA,NA,NA
"42",33.4021322042681,5.37161331484094,NA,NA,NA,NA,NA,NA,NA,NA
"43",33.4021322042681,76.9980846536346,NA,NA,NA,NA,NA,NA,NA,NA
"44",33.4021322042681,56.9830210367218,NA,NA,NA,NA,NA,NA,NA,NA
"45",33.4021322042681,56.3662098618224,NA,NA,NA,NA,NA,NA,NA,NA
"46",33.4021322042681,41.4927686522715,NA,NA,NA,NA,NA,NA,NA,NA
"47",33.4021322042681,35.2894848575816,NA,NA,NA,NA,NA,NA,NA,NA
"48",33.4021322042681,93.7090029134415,NA,NA,NA,NA,NA,NA,NA,NA
"49",33.4021322042681,42.1794996061362,NA,NA,NA,NA,NA,NA,NA,NA
"50",33.4021322042681,32.7462341105565,NA,NA,NA,NA,NA,NA,NA,NA
"51",33.4021322042681,92.4302008505911,NA,NA,NA,NA,NA,NA,NA,NA
"52",33.4021322042681,53.545620973222,NA,NA,NA,NA,NA,NA,NA,NA
"53",33.4021322042681,60.6752389897592,NA,NA,NA,NA,NA,NA,NA,NA
"54",33.4021322042681,23.41576658329,NA,NA,NA,NA,NA,NA,NA,NA
"55",33.4021322042681,39.0620265495963,NA,NA,NA,NA,NA,NA,NA,NA
"56",33.4021322042681,66.0875839293003,NA,NA,NA,NA,NA,NA,NA,NA
"57",33.4021322042681,61.5582283372059,NA,NA,NA,NA,NA,NA,NA,NA
"58",33.4021322042681,65.3508783448488,NA,NA,NA,NA,NA,NA,NA,NA
"59",33.4021322042681,72.4687892538495,NA,NA,NA,NA,NA,NA,NA,NA
"60",33.4021322042681,92.4071570532396,NA,NA,NA,NA,NA,NA,NA,NA
"61",33.4021322042681,22.1388982268982,NA,NA,NA,NA,NA,NA,NA,NA
"62",33.4021322042681,20.3441541567445,NA,NA,NA,NA,NA,NA,NA,NA
"63",33.4021322042681,83.6746498295106,NA,NA,NA,NA,NA,NA,NA,NA
"64",33.4021322042681,12.261193620041,NA,NA,NA,NA,NA,NA,NA,NA
"65",33.4021322042681,45.7051053838804,NA,NA,NA,NA,NA,NA,NA,NA
"66",33.4021322042681,83.7544373366982,NA,NA,NA,NA,NA,NA,NA,NA
"67",33.4021322042681,94.4672590331174,NA,NA,NA,NA,NA,NA,NA,NA
"68",33.4021322042681,16.6897468082607,NA,NA,NA,NA,NA,NA,NA,NA
"69",33.4021322042681,69.34382620221,NA,NA,NA,NA,NA,NA,NA,NA
"70",33.4021322042681,44.7291457974352,NA,NA,NA,NA,NA,NA,NA,NA
"71",33.4021322042681,61.9111862047575,NA,NA,NA,NA,NA,NA,NA,NA
"72",33.4021322042681,6.32371390657499,NA,NA,NA,NA,NA,NA,NA,NA
"73",33.4021322042681,26.3178695719689,NA,NA,NA,NA,NA,NA,NA,NA
"74",33.4021322042681,44.9435766325332,NA,NA,NA,NA,NA,NA,NA,NA
"75",33.4021322042681,4.4740025526844,NA,NA,NA,NA,NA,NA,NA,NA
"76",33.4021322042681,28.1155517934822,NA,NA,NA,NA,NA,NA,NA,NA
"77",33.4021322042681,32.6343194032088,NA,NA,NA,NA,NA,NA,NA,NA
"78",33.4021322042681,12.314292226918,NA,NA,NA,NA,NA,NA,NA,NA
"79",33.4021322042681,53.7465069415048,NA,NA,NA,NA,NA,NA,NA,NA
"80",33.4021322042681,96.3820085423067,NA,NA,NA,NA,NA,NA,NA,NA
"81",33.4021322042681,93.1861701873131,NA,NA,NA,NA,NA,NA,NA,NA
"82",33.4021322042681,15.9489712608047,NA,NA,NA,NA,NA,NA,NA,NA
"83",33.4021322042681,76.3985761436634,NA,NA,NA,NA,NA,NA,NA,NA
"84",33.4021322042681,19.1081681977957,NA,NA,NA,NA,NA,NA,NA,NA
"85",33.4021322042681,82.3543181535788,NA,NA,NA,NA,NA,NA,NA,NA
"86",33.4021322042681,15.7260093409568,NA,NA,NA,NA,NA,NA,NA,NA
"87",33.4021322042681,88.3095141658559,NA,NA,NA,NA,NA,NA,NA,NA
"88",33.4021322042681,4.69106396054849,NA,NA,NA,NA,NA,NA,NA,NA
"89",33.4021322042681,33.5523680555634,NA,NA,NA,NA,NA,NA,NA,NA
"90",33.4021322042681,93.6126574329101,NA,NA,NA,NA,NA,NA,NA,NA
