"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",57.7480588308536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",57.7480588308536,89.431514989119,NA,NA,NA,NA,NA,NA,NA,NA
"3",57.7480588308536,73.2916828780435,NA,NA,NA,NA,NA,NA,NA,NA
"4",57.7480588308536,21.3586206436157,NA,NA,NA,NA,NA,NA,NA,NA
"5",57.7480588308536,25.4708587056957,NA,NA,NA,NA,NA,NA,NA,NA
"6",57.7480588308536,58.8036275608465,NA,NA,NA,NA,NA,NA,NA,NA
"7",57.7480588308536,48.6460971906781,NA,NA,NA,NA,NA,NA,NA,NA
"8",57.7480588308536,48.6460971906781,5.5318755893968,NA,NA,NA,NA,NA,NA,NA
"9",57.7480588308536,48.6460971906781,18.7768705943599,NA,NA,NA,NA,NA,NA,NA
"10",57.7480588308536,48.6460971906781,56.5447061620653,NA,NA,NA,NA,NA,NA,NA
"11",57.7480588308536,48.6460971906781,NA,NA,NA,NA,NA,NA,NA,NA
"12",49.9974254644476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",49.9974254644476,54.1543650780804,NA,NA,NA,NA,NA,NA,NA,NA
"14",49.9974254644476,35.2848320011981,NA,NA,NA,NA,NA,NA,NA,NA
"15",49.9974254644476,89.2318662717007,NA,NA,NA,NA,NA,NA,NA,NA
"16",49.9974254644476,27.7352733714506,NA,NA,NA,NA,NA,NA,NA,NA
"17",49.9974254644476,74.2386240898632,NA,NA,NA,NA,NA,NA,NA,NA
"18",49.9974254644476,73.4432585900649,NA,NA,NA,NA,NA,NA,NA,NA
"19",49.9974254644476,16.6501526813954,NA,NA,NA,NA,NA,NA,NA,NA
"20",49.9974254644476,49.7245983462781,NA,NA,NA,NA,NA,NA,NA,NA
"21",49.9974254644476,6.89331703819334,NA,NA,NA,NA,NA,NA,NA,NA
"22",49.9974254644476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",22.0546298152767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",22.0546298152767,61.2861037668772,NA,NA,NA,NA,NA,NA,NA,NA
"25",22.0546298152767,61.2861037668772,86.9324723901227,NA,NA,NA,NA,NA,NA,NA
"26",59.12051973911,61.2861037668772,NA,NA,NA,NA,NA,NA,NA,NA
"27",59.12051973911,61.2861037668772,85.794339754153,NA,NA,NA,NA,NA,NA,NA
"28",59.12051973911,61.2861037668772,26.434293796774,NA,NA,NA,NA,NA,NA,NA
"29",59.12051973911,61.2861037668772,26.434293796774,26.4804981024936,NA,NA,NA,NA,NA,NA
