"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",88.7198559311219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",88.7198559311219,74.2416259017773,NA,NA,NA,NA,NA,NA,NA,NA
"3",88.7198559311219,74.2416259017773,42.6704439390451,NA,NA,NA,NA,NA,NA,NA
"4",88.7198559311219,74.2416259017773,42.6704439390451,3.39207709813491,NA,NA,NA,NA,NA,NA
"5",17.131313117221,NA,42.6704439390451,NA,NA,NA,NA,NA,NA,NA
"6",17.131313117221,86.4789487351663,NA,NA,NA,NA,NA,NA,NA,NA
"7",17.131313117221,86.4789487351663,38.5238684234209,NA,NA,NA,NA,NA,NA,NA
"8",62.4002791107632,86.4789487351663,38.5238684234209,NA,NA,NA,NA,NA,NA,NA
"9",79.7704208269715,NA,38.5238684234209,NA,NA,NA,NA,NA,NA,NA
"10",79.7704208269715,67.26784682367,NA,NA,NA,NA,NA,NA,NA,NA
"11",79.7704208269715,67.26784682367,NA,NA,NA,NA,NA,NA,NA,NA
"12",72.682176375296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",72.682176375296,92.5839901473373,NA,NA,NA,NA,NA,NA,NA,NA
"14",72.682176375296,49.5881735496223,NA,NA,NA,NA,NA,NA,NA,NA
"15",72.682176375296,49.5881735496223,95.0830570925027,NA,NA,NA,NA,NA,NA,NA
"16",72.682176375296,49.5881735496223,83.9186358870938,NA,NA,NA,NA,NA,NA,NA
"17",72.682176375296,49.5881735496223,96.6555475862697,NA,NA,NA,NA,NA,NA,NA
"18",72.682176375296,49.5881735496223,75.9819138436578,NA,NA,NA,NA,NA,NA,NA
"19",78.8847268414684,49.5881735496223,NA,NA,NA,NA,NA,NA,NA,NA
"20",24.1160802580416,49.5881735496223,NA,NA,NA,NA,NA,NA,NA,NA
"21",3.72641794988886,49.5881735496223,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,49.5881735496223,NA,NA,NA,NA,NA,NA,NA,NA
"23",60.9538225508295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",60.9538225508295,77.9052899284288,NA,NA,NA,NA,NA,NA,NA,NA
"25",60.9538225508295,63.6653084522113,NA,NA,NA,NA,NA,NA,NA,NA
"26",60.9538225508295,74.2924006930552,NA,NA,NA,NA,NA,NA,NA,NA
"27",60.9538225508295,69.6501145400107,NA,NA,NA,NA,NA,NA,NA,NA
"28",60.9538225508295,74.6370598026551,NA,NA,NA,NA,NA,NA,NA,NA
"29",60.9538225508295,56.0806938717142,NA,NA,NA,NA,NA,NA,NA,NA
"30",60.9538225508295,56.0806938717142,86.434789005667,NA,NA,NA,NA,NA,NA,NA
"31",60.9538225508295,56.0806938717142,42.0143881998956,NA,NA,NA,NA,NA,NA,NA
"32",60.9538225508295,56.0806938717142,42.0143881998956,14.6601041448303,NA,NA,NA,NA,NA,NA
"33",60.9538225508295,56.0806938717142,42.0143881998956,NA,NA,NA,NA,NA,NA,NA
"34",63.6887922147289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",63.6887922147289,53.334704474546,NA,NA,NA,NA,NA,NA,NA,NA
"36",63.6887922147289,53.334704474546,85.9301176089793,NA,NA,NA,NA,NA,NA,NA
"37",63.6887922147289,53.334704474546,53.0333408853039,NA,NA,NA,NA,NA,NA,NA
"38",63.6887922147289,53.334704474546,53.0333408853039,73.0648781196214,NA,NA,NA,NA,NA,NA
"39",63.6887922147289,53.334704474546,53.0333408853039,92.5077363257296,NA,NA,NA,NA,NA,NA
"40",63.6887922147289,53.334704474546,53.0333408853039,96.9046555575915,NA,NA,NA,NA,NA,NA
"41",63.6887922147289,53.334704474546,53.0333408853039,92.5495559936389,NA,NA,NA,NA,NA,NA
"42",63.6887922147289,53.334704474546,53.0333408853039,59.0502497814596,NA,NA,NA,NA,NA,NA
