"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",21.926730513107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",21.926730513107,18.4703042265028,NA,NA,NA,NA,NA,NA,NA,NA
"3",21.926730513107,93.6983472090214,NA,NA,NA,NA,NA,NA,NA,NA
"4",21.926730513107,93.6983472090214,96.9328159978613,NA,NA,NA,NA,NA,NA,NA
"5",21.926730513107,93.6983472090214,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"6",21.926730513107,93.6983472090214,55.651397164911,63.4254580261186,NA,NA,NA,NA,NA,NA
"7",21.926730513107,4.94946137582883,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"8",21.926730513107,8.12508508609608,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"9",21.926730513107,97.221479466185,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"10",21.926730513107,37.9664213089272,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"11",21.926730513107,37.9664213089272,55.651397164911,NA,NA,NA,NA,NA,NA,NA
"12",56.114035573788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",56.114035573788,61.7828090148978,NA,NA,NA,NA,NA,NA,NA,NA
"14",56.114035573788,7.03736969269812,NA,NA,NA,NA,NA,NA,NA,NA
"15",56.114035573788,77.629430423025,NA,NA,NA,NA,NA,NA,NA,NA
"16",56.114035573788,94.9375688582659,NA,NA,NA,NA,NA,NA,NA,NA
"17",56.114035573788,95.1662200465798,NA,NA,NA,NA,NA,NA,NA,NA
"18",56.114035573788,37.9306880463846,NA,NA,NA,NA,NA,NA,NA,NA
"19",56.114035573788,37.9306880463846,78.1690187896602,NA,NA,NA,NA,NA,NA,NA
"20",56.114035573788,37.9306880463846,33.6984011009336,NA,NA,NA,NA,NA,NA,NA
"21",56.114035573788,37.9306880463846,33.6984011009336,47.3701964518987,NA,NA,NA,NA,NA,NA
"22",56.114035573788,37.9306880463846,33.6984011009336,NA,NA,NA,NA,NA,NA,NA
"23",15.9117872905917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",15.9117872905917,62.3465499677695,NA,NA,NA,NA,NA,NA,NA,NA
"25",15.9117872905917,62.3465499677695,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"26",15.9117872905917,62.3465499677695,31.170802407898,3.3993298150599,NA,NA,NA,NA,NA,NA
"27",75.423264936544,62.3465499677695,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"28",14.6096569201909,NA,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"29",14.6096569201909,72.9279538500123,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"30",14.1103106033988,72.9279538500123,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"31",13.6842766711488,72.9279538500123,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"32",97.4957606005482,72.9279538500123,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,31.170802407898,NA,NA,NA,NA,NA,NA,NA
"34",35.0122874765657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35.0122874765657,84.2313818922266,NA,NA,NA,NA,NA,NA,NA,NA
"36",35.0122874765657,26.5693675749935,NA,NA,NA,NA,NA,NA,NA,NA
"37",35.0122874765657,99.3256098842248,NA,NA,NA,NA,NA,NA,NA,NA
"38",35.0122874765657,20.9986633551307,NA,NA,NA,NA,NA,NA,NA,NA
"39",35.0122874765657,59.4265467035584,NA,NA,NA,NA,NA,NA,NA,NA
"40",35.0122874765657,59.4265467035584,28.436215209309,NA,NA,NA,NA,NA,NA,NA
"41",35.0122874765657,59.4265467035584,28.436215209309,14.1090160352178,NA,NA,NA,NA,NA,NA
"42",35.0122874765657,40.5618773386814,28.436215209309,NA,NA,NA,NA,NA,NA,NA
"43",35.0122874765657,33.0050526210107,28.436215209309,NA,NA,NA,NA,NA,NA,NA
"44",35.0122874765657,33.0050526210107,28.436215209309,NA,NA,NA,NA,NA,NA,NA
"45",62.5784258483909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",62.5784258483909,67.2845458085649,NA,NA,NA,NA,NA,NA,NA,NA
"47",62.5784258483909,28.1886821407825,NA,NA,NA,NA,NA,NA,NA,NA
"48",62.5784258483909,28.1886821407825,28.3601088109426,NA,NA,NA,NA,NA,NA,NA
"49",62.5784258483909,28.1886821407825,86.405363089405,NA,NA,NA,NA,NA,NA,NA
"50",62.5784258483909,28.1886821407825,40.2253364329226,NA,NA,NA,NA,NA,NA,NA
"51",62.5784258483909,28.1886821407825,39.7983007025905,NA,NA,NA,NA,NA,NA,NA
"52",62.5784258483909,28.1886821407825,81.9212399870157,NA,NA,NA,NA,NA,NA,NA
"53",62.5784258483909,28.1886821407825,64.3461536113173,NA,NA,NA,NA,NA,NA,NA
"54",62.5784258483909,28.1886821407825,18.3698966549709,NA,NA,NA,NA,NA,NA,NA
"55",62.5784258483909,28.1886821407825,NA,NA,NA,NA,NA,NA,NA,NA
"56",67.7029721904546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",67.7029721904546,58.0169434212148,NA,NA,NA,NA,NA,NA,NA,NA
"58",67.7029721904546,58.0169434212148,82.7758352896199,NA,NA,NA,NA,NA,NA,NA
"59",67.7029721904546,58.0169434212148,70.782319967635,NA,NA,NA,NA,NA,NA,NA
"60",67.7029721904546,58.0169434212148,66.3896578014828,NA,NA,NA,NA,NA,NA,NA
"61",67.7029721904546,58.0169434212148,80.1757614510134,NA,NA,NA,NA,NA,NA,NA
"62",67.7029721904546,58.0169434212148,82.6451568733901,NA,NA,NA,NA,NA,NA,NA
"63",67.7029721904546,58.0169434212148,31.2063409923576,NA,NA,NA,NA,NA,NA,NA
"64",67.7029721904546,58.0169434212148,31.2063409923576,93.5168691533618,NA,NA,NA,NA,NA,NA
"65",95.165325535927,58.0169434212148,31.2063409923576,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,31.2063409923576,NA,NA,NA,NA,NA,NA,NA
"67",9.9475350510329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",9.9475350510329,4.39727807650343,NA,NA,NA,NA,NA,NA,NA,NA
"69",9.9475350510329,67.404383379966,NA,NA,NA,NA,NA,NA,NA,NA
"70",9.9475350510329,67.404383379966,81.6116723548621,NA,NA,NA,NA,NA,NA,NA
"71",9.9475350510329,67.404383379966,65.8755888747983,NA,NA,NA,NA,NA,NA,NA
"72",9.9475350510329,67.404383379966,65.8755888747983,75.0540716880932,NA,NA,NA,NA,NA,NA
"73",57.4341317513026,67.404383379966,65.8755888747983,NA,NA,NA,NA,NA,NA,NA
"74",57.4341317513026,67.404383379966,65.8755888747983,92.3152105854824,NA,NA,NA,NA,NA,NA
"75",57.4341317513026,67.404383379966,65.8755888747983,4.26741298660636,NA,NA,NA,NA,NA,NA
"76",57.4341317513026,67.404383379966,65.8755888747983,36.5817454005592,NA,NA,NA,NA,NA,NA
"77",57.4341317513026,67.404383379966,65.8755888747983,36.5817454005592,NA,NA,NA,NA,NA,NA
"78",20.5690489616245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",20.5690489616245,75.8761845692061,NA,NA,NA,NA,NA,NA,NA,NA
"80",20.5690489616245,75.8761845692061,64.1224056775682,NA,NA,NA,NA,NA,NA,NA
"81",20.5690489616245,75.8761845692061,64.1224056775682,19.6607753303833,NA,NA,NA,NA,NA,NA
"82",20.5690489616245,75.8761845692061,64.1224056775682,19.6607753303833,29.0892992098816,NA,NA,NA,NA,NA
"83",20.5690489616245,75.8761845692061,64.1224056775682,19.6607753303833,29.0892992098816,65.9643495539203,NA,NA,NA,NA
"84",20.5690489616245,14.0205755527131,64.1224056775682,19.6607753303833,29.0892992098816,NA,NA,NA,NA,NA
"85",20.5690489616245,5.03015430038795,NA,NA,29.0892992098816,NA,NA,NA,NA,NA
"86",20.5690489616245,46.3157343431376,NA,NA,29.0892992098816,NA,NA,NA,NA,NA
"87",20.5690489616245,78.0099032265134,NA,NA,29.0892992098816,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,29.0892992098816,NA,NA,NA,NA,NA
"89",93.1742908312008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",93.1742908312008,50.8230698178522,NA,NA,NA,NA,NA,NA,NA,NA
"91",93.1742908312008,50.8230698178522,6.75765829021111,NA,NA,NA,NA,NA,NA,NA
"92",89.6017378587276,50.8230698178522,NA,NA,NA,NA,NA,NA,NA,NA
"93",13.1789499358274,50.8230698178522,NA,NA,NA,NA,NA,NA,NA,NA
"94",44.723919973243,50.8230698178522,NA,NA,NA,NA,NA,NA,NA,NA
"95",44.723919973243,50.8230698178522,6.47878848481923,NA,NA,NA,NA,NA,NA,NA
"96",44.723919973243,50.8230698178522,72.9415365480818,NA,NA,NA,NA,NA,NA,NA
"97",44.723919973243,50.8230698178522,49.3864379753359,NA,NA,NA,NA,NA,NA,NA
"98",44.723919973243,50.8230698178522,87.8139705061913,NA,NA,NA,NA,NA,NA,NA
"99",44.723919973243,50.8230698178522,NA,NA,NA,NA,NA,NA,NA,NA
"100",53.2039613481611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",53.2039613481611,67.9909548559226,NA,NA,NA,NA,NA,NA,NA,NA
"102",53.2039613481611,31.0088327298872,NA,NA,NA,NA,NA,NA,NA,NA
"103",53.2039613481611,31.0088327298872,57.3425762825646,NA,NA,NA,NA,NA,NA,NA
"104",53.2039613481611,31.0088327298872,27.4894948471338,NA,NA,NA,NA,NA,NA,NA
"105",53.2039613481611,31.0088327298872,58.2003853935748,NA,NA,NA,NA,NA,NA,NA
"106",53.2039613481611,31.0088327298872,10.267292752862,NA,NA,NA,NA,NA,NA,NA
"107",53.2039613481611,31.0088327298872,70.8861114741303,NA,NA,NA,NA,NA,NA,NA
"108",53.2039613481611,31.0088327298872,23.4869190952741,NA,NA,NA,NA,NA,NA,NA
"109",53.2039613481611,31.0088327298872,85.4899200703949,NA,NA,NA,NA,NA,NA,NA
"110",53.2039613481611,31.0088327298872,NA,NA,NA,NA,NA,NA,NA,NA
"111",70.0810582982376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",70.0810582982376,67.0474666017108,NA,NA,NA,NA,NA,NA,NA,NA
"113",70.0810582982376,67.0474666017108,14.6098772222176,NA,NA,NA,NA,NA,NA,NA
"114",70.0810582982376,67.0474666017108,14.6098772222176,22.4307912020013,NA,NA,NA,NA,NA,NA
"115",70.0810582982376,67.0474666017108,14.6098772222176,22.4307912020013,37.1318383291364,NA,NA,NA,NA,NA
"116",70.0810582982376,19.6068130619824,NA,22.4307912020013,37.1318383291364,NA,NA,NA,NA,NA
"117",70.0810582982376,53.0379639649764,NA,22.4307912020013,NA,NA,NA,NA,NA,NA
"118",70.0810582982376,53.0379639649764,4.67684714403003,22.4307912020013,NA,NA,NA,NA,NA,NA
"119",70.0810582982376,53.0379639649764,18.0584359313361,22.4307912020013,NA,NA,NA,NA,NA,NA
"120",70.0810582982376,53.0379639649764,45.2220110818744,22.4307912020013,NA,NA,NA,NA,NA,NA
"121",70.0810582982376,53.0379639649764,45.2220110818744,22.4307912020013,NA,NA,NA,NA,NA,NA
"122",64.3470377172343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",64.3470377172343,51.276575492695,NA,NA,NA,NA,NA,NA,NA,NA
"124",64.3470377172343,51.276575492695,24.2881201915443,NA,NA,NA,NA,NA,NA,NA
"125",64.3470377172343,51.276575492695,24.2881201915443,54.8303103367798,NA,NA,NA,NA,NA,NA
"126",64.3470377172343,51.276575492695,24.2881201915443,82.7049097423442,NA,NA,NA,NA,NA,NA
"127",64.3470377172343,51.276575492695,24.2881201915443,76.3048250474967,NA,NA,NA,NA,NA,NA
"128",64.3470377172343,51.276575492695,24.2881201915443,88.9004005040042,NA,NA,NA,NA,NA,NA
"129",64.3470377172343,51.276575492695,24.2881201915443,74.7482366636395,NA,NA,NA,NA,NA,NA
"130",64.3470377172343,51.276575492695,24.2881201915443,75.3757371073589,NA,NA,NA,NA,NA,NA
"131",64.3470377172343,51.276575492695,24.2881201915443,3.05873628752306,NA,NA,NA,NA,NA,NA
"132",64.3470377172343,51.276575492695,24.2881201915443,NA,NA,NA,NA,NA,NA,NA
"133",21.4368611765094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",21.4368611765094,85.7504363781773,NA,NA,NA,NA,NA,NA,NA,NA
"135",21.4368611765094,85.7504363781773,7.8171412544325,NA,NA,NA,NA,NA,NA,NA
"136",21.4368611765094,85.7504363781773,64.5120498449542,NA,NA,NA,NA,NA,NA,NA
"137",21.4368611765094,85.7504363781773,64.5120498449542,53.2960976110771,NA,NA,NA,NA,NA,NA
"138",21.4368611765094,27.2906399699859,64.5120498449542,53.2960976110771,NA,NA,NA,NA,NA,NA
"139",21.4368611765094,27.2906399699859,64.5120498449542,53.2960976110771,95.8670546198264,NA,NA,NA,NA,NA
"140",21.4368611765094,27.2906399699859,64.5120498449542,53.2960976110771,63.4182981988415,NA,NA,NA,NA,NA
"141",21.4368611765094,27.2906399699859,77.0556522314437,53.2960976110771,NA,NA,NA,NA,NA,NA
"142",21.4368611765094,27.2906399699859,81.8955570147373,NA,NA,NA,NA,NA,NA,NA
"143",21.4368611765094,27.2906399699859,NA,NA,NA,NA,NA,NA,NA,NA
"144",97.025117139332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",97.025117139332,35.536987921223,NA,NA,NA,NA,NA,NA,NA,NA
"146",97.025117139332,35.536987921223,12.2924460237846,NA,NA,NA,NA,NA,NA,NA
"147",97.025117139332,35.536987921223,73.7148819761351,NA,NA,NA,NA,NA,NA,NA
"148",31.0026590251364,35.536987921223,NA,NA,NA,NA,NA,NA,NA,NA
"149",31.0026590251364,35.536987921223,36.7422923906706,NA,NA,NA,NA,NA,NA,NA
"150",31.0026590251364,35.536987921223,81.0960621125996,NA,NA,NA,NA,NA,NA,NA
"151",31.0026590251364,35.536987921223,98.8462713495828,NA,NA,NA,NA,NA,NA,NA
"152",31.0026590251364,35.536987921223,6.06778834620491,NA,NA,NA,NA,NA,NA,NA
"153",31.0026590251364,35.536987921223,31.3785498659126,NA,NA,NA,NA,NA,NA,NA
"154",31.0026590251364,35.536987921223,31.3785498659126,NA,NA,NA,NA,NA,NA,NA
"155",63.7275523426943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",63.7275523426943,86.398949528113,NA,NA,NA,NA,NA,NA,NA,NA
"157",63.7275523426943,91.0998548446223,NA,NA,NA,NA,NA,NA,NA,NA
"158",63.7275523426943,73.3009700174443,NA,NA,NA,NA,NA,NA,NA,NA
"159",63.7275523426943,77.4983535236679,NA,NA,NA,NA,NA,NA,NA,NA
"160",63.7275523426943,89.8546793591231,NA,NA,NA,NA,NA,NA,NA,NA
