"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",25.56560443528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",25.56560443528,88.093752368819,NA,NA,NA,NA,NA,NA,NA,NA
"3",25.56560443528,80.5638047037646,NA,NA,NA,NA,NA,NA,NA,NA
"4",25.56560443528,10.2739759017713,NA,NA,NA,NA,NA,NA,NA,NA
"5",25.56560443528,21.5742474528961,NA,NA,NA,NA,NA,NA,NA,NA
"6",25.56560443528,4.13746468164027,NA,NA,NA,NA,NA,NA,NA,NA
"7",25.56560443528,54.0213440447114,NA,NA,NA,NA,NA,NA,NA,NA
"8",25.56560443528,97.6016783467494,NA,NA,NA,NA,NA,NA,NA,NA
"9",25.56560443528,66.7187415007502,NA,NA,NA,NA,NA,NA,NA,NA
"10",25.56560443528,87.423209221568,NA,NA,NA,NA,NA,NA,NA,NA
"11",67.9792448733933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",67.9792448733933,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"13",57.4702156488784,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"14",9.97912508388981,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"15",94.7047931277193,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"16",11.1711892988533,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"17",91.66930747265,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"18",27.3088397695683,17.6539092953317,NA,NA,NA,NA,NA,NA,NA,NA
"19",27.3088397695683,17.6539092953317,34.1287386920303,NA,NA,NA,NA,NA,NA,NA
"20",27.3088397695683,17.6539092953317,34.1287386920303,8.42691056802869,NA,NA,NA,NA,NA,NA
"21",53.2152870171703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",53.2152870171703,94.133743441198,NA,NA,NA,NA,NA,NA,NA,NA
"23",53.2152870171703,8.40380689781159,NA,NA,NA,NA,NA,NA,NA,NA
"24",53.2152870171703,81.0991924321279,NA,NA,NA,NA,NA,NA,NA,NA
"25",53.2152870171703,52.494012135081,NA,NA,NA,NA,NA,NA,NA,NA
"26",53.2152870171703,52.494012135081,96.6315028578974,NA,NA,NA,NA,NA,NA,NA
"27",53.2152870171703,52.494012135081,85.7121018175967,NA,NA,NA,NA,NA,NA,NA
"28",53.2152870171703,52.494012135081,18.299571022857,NA,NA,NA,NA,NA,NA,NA
"29",53.2152870171703,52.494012135081,18.299571022857,10.9900139388628,NA,NA,NA,NA,NA,NA
"30",53.2152870171703,70.9243971598335,18.299571022857,NA,NA,NA,NA,NA,NA,NA
"31",61.8588346168399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",61.8588346168399,8.49307891493663,NA,NA,NA,NA,NA,NA,NA,NA
"33",61.8588346168399,38.9051404749043,NA,NA,NA,NA,NA,NA,NA,NA
"34",61.2304716296494,38.9051404749043,NA,NA,NA,NA,NA,NA,NA,NA
"35",31.4203296718188,38.9051404749043,NA,NA,NA,NA,NA,NA,NA,NA
"36",31.4203296718188,38.9051404749043,29.2514639766887,NA,NA,NA,NA,NA,NA,NA
"37",31.4203296718188,38.9051404749043,29.2514639766887,81.7364995218813,NA,NA,NA,NA,NA,NA
"38",31.4203296718188,38.9051404749043,29.2514639766887,34.0718381353654,NA,NA,NA,NA,NA,NA
"39",31.4203296718188,38.9051404749043,29.2514639766887,34.0718381353654,93.5525093437172,NA,NA,NA,NA,NA
"40",31.4203296718188,38.9051404749043,29.2514639766887,34.0718381353654,25.1069894419052,NA,NA,NA,NA,NA
"41",50.6774637089111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",50.6774637089111,90.083903811872,NA,NA,NA,NA,NA,NA,NA,NA
"43",50.6774637089111,82.0991815733723,NA,NA,NA,NA,NA,NA,NA,NA
"44",50.6774637089111,43.7641035169363,NA,NA,NA,NA,NA,NA,NA,NA
"45",50.6774637089111,43.7641035169363,10.0704386653379,NA,NA,NA,NA,NA,NA,NA
"46",50.6774637089111,43.7641035169363,78.9823064240627,NA,NA,NA,NA,NA,NA,NA
"47",50.6774637089111,43.7641035169363,32.5908096730709,NA,NA,NA,NA,NA,NA,NA
"48",16.2555605373345,43.7641035169363,32.5908096730709,NA,NA,NA,NA,NA,NA,NA
"49",71.8298148051836,43.7641035169363,32.5908096730709,NA,NA,NA,NA,NA,NA,NA
"50",31.7706144577824,43.7641035169363,32.5908096730709,NA,NA,NA,NA,NA,NA,NA
"51",62.1364195058122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",62.1364195058122,72.5150768430904,NA,NA,NA,NA,NA,NA,NA,NA
"53",62.1364195058122,86.8471274306066,NA,NA,NA,NA,NA,NA,NA,NA
"54",62.1364195058122,19.0504480171949,NA,NA,NA,NA,NA,NA,NA,NA
"55",62.1364195058122,19.0504480171949,84.2080581709743,NA,NA,NA,NA,NA,NA,NA
"56",56.446262917947,19.0504480171949,NA,NA,NA,NA,NA,NA,NA,NA
"57",83.7683258336037,19.0504480171949,NA,NA,NA,NA,NA,NA,NA,NA
