"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1",2.74359354237095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2.74359354237095,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"3",86.0073694181629,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"4",46.7740733828396,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"5",20.4459248171188,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"6",49.1336278575473,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"7",76.8321317415684,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"8",27.3971977671608,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"9",27.3971977671608,35.8928518816829,85.8766285278834,NA,NA,NA,NA,NA,NA,NA
"10",27.3971977671608,35.8928518816829,71.0838379622437,NA,NA,NA,NA,NA,NA,NA
"11",27.3971977671608,35.8928518816829,NA,NA,NA,NA,NA,NA,NA,NA
"12",36.1437625647523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",36.1437625647523,27.7070821276866,NA,NA,NA,NA,NA,NA,NA,NA
"14",36.1437625647523,27.7070821276866,98.052981115412,NA,NA,NA,NA,NA,NA,NA
"15",36.1437625647523,27.7070821276866,73.6982276677154,NA,NA,NA,NA,NA,NA,NA
"16",36.1437625647523,27.7070821276866,54.8691926747561,NA,NA,NA,NA,NA,NA,NA
"17",36.1437625647523,27.7070821276866,31.8331607929431,NA,NA,NA,NA,NA,NA,NA
"18",36.1437625647523,27.7070821276866,31.8331607929431,69.3654173295945,NA,NA,NA,NA,NA,NA
"19",36.1437625647523,27.7070821276866,31.8331607929431,70.6409757845104,NA,NA,NA,NA,NA,NA
"20",36.1437625647523,27.7070821276866,31.8331607929431,82.9665940045379,NA,NA,NA,NA,NA,NA
"21",36.1437625647523,27.7070821276866,31.8331607929431,31.7325615780428,NA,NA,NA,NA,NA,NA
"22",36.1437625647523,27.7070821276866,31.8331607929431,NA,NA,NA,NA,NA,NA,NA
"23",12.3702356163412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",12.3702356163412,47.8316359203309,NA,NA,NA,NA,NA,NA,NA,NA
"25",12.3702356163412,47.8316359203309,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"26",2.72676258161664,47.8316359203309,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"27",56.2391600743867,47.8316359203309,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"28",53.990454392042,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"29",98.9871465209872,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"30",73.1851490619592,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"31",3.87604236323386,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"32",45.4395506968722,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,27.7944089383818,NA,NA,NA,NA,NA,NA,NA
"34",5.30990618094802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",5.30990618094802,84.7065144036897,NA,NA,NA,NA,NA,NA,NA,NA
"36",30.8904880783521,84.7065144036897,NA,NA,NA,NA,NA,NA,NA,NA
"37",30.8904880783521,97.1179578895681,NA,NA,NA,NA,NA,NA,NA,NA
"38",30.8904880783521,73.6986603084952,NA,NA,NA,NA,NA,NA,NA,NA
"39",30.8904880783521,24.9201972815208,NA,NA,NA,NA,NA,NA,NA,NA
"40",30.8904880783521,23.6550335912034,NA,NA,NA,NA,NA,NA,NA,NA
"41",30.8904880783521,32.1480424157344,NA,NA,NA,NA,NA,NA,NA,NA
"42",30.8904880783521,78.4189096260816,NA,NA,NA,NA,NA,NA,NA,NA
"43",30.8904880783521,18.2162748607807,NA,NA,NA,NA,NA,NA,NA,NA
"44",30.8904880783521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",91.2904577394947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",91.2904577394947,66.6398286987096,NA,NA,NA,NA,NA,NA,NA,NA
"47",73.8691349225119,66.6398286987096,NA,NA,NA,NA,NA,NA,NA,NA
